ID,Latitude,Longitude
P1,51.807816,-1.66245863
P2,51.58472386,-1.68965931
P3,51.58636482,-1.68458195
P4,51.59755945,-1.65893623
P5,51.59804426,-1.65867275
P6,51.61426824,-1.65053546
P7,51.65803206,-1.58471179
P8,51.64507464,-1.53421787
P9,51.67543831,-1.46837892
P10,51.54053727,-1.72093234
P11,51.54590889,-1.69009667
P12,51.74723034,-2.13800076
P13,51.76355481,-2.14106469
P14,51.74491859,-2.19045534
